homelat,homelon,homecontinent,n
33.93911,67.709953,Afghanistan,188506
41.1533,20.1683,Albania,320086
28.0339,1.6596,Algeria,268718
50.8333,4.469936,Belgium,4453483
-11.2027,17.8739,Angola,102636
-16.2902,-63.5887,Bolivia,1076815
-38.4161,-63.6167,Argentina,9602534
40.0691,45.0382,Armenia,428648
-35.4735,149.0124,Australia,3321760
47.5162,14.5501,Austria,4855498
23.685,90.3563,Bangladesh,2008282
